 0000078.041005361,-0000170.542585923,-0000065.003884131,-0000022.994500691,-0000013.100185906, 0000001.000000000, 0000001.000000000
-0000025.567467800,-0000129.932120319, 0000097.275121789,-0000011.852451822, 0000013.126151166, 0000001.000000000, 0000001.000000000
-0000115.092748748, 0000026.908870447,-0000113.576813799,-0000003.024911439, 0000015.574627618, 0000001.000000000, 0000001.000000000
-0000083.386009471, 0000166.029954508,-0000159.673985395, 0000018.423257150, 0000018.376909872, 0000001.000000000, 0000001.000000000
 0000013.509816851, 0000149.645951376, 0000219.319408416, 0000015.219534682,-0000013.673254995, 0000001.000000000, 0000001.000000000
 0000091.886660763,-0000003.650133869,-0000139.258825115, 0000001.181943635,-0000004.316222365, 0000001.000000000, 0000001.000000000
 0000083.340128622,-0000145.556037931,-0000192.159803878,-0000012.248821326,-0000019.652707244, 0000001.000000000, 0000001.000000000
 0000002.619205290,-0000139.861367732,-0000245.815574115,-0000015.303628296, 0000010.655635871, 0000001.000000000, 0000001.000000000
-0000087.268145110,-0000022.452543567,-0000220.173702040,-0000001.350304092, 0000003.825544078, 0000001.000000000, 0000001.000000000
-0000092.733801027, 0000129.211375805,-0000102.686364723, 0000007.789331688, 0000020.114621894, 0000001.000000000, 0000001.000000000
-0000019.716072638, 0000178.377435947, 0000158.015955052, 0000022.604366779,-0000011.139212997, 0000001.000000000, 0000001.000000000
 0000084.782348349, 0000047.960468511, 0000159.068342294, 0000002.299889369,-0000005.288608288, 0000001.000000000, 0000001.000000000
 0000114.300164349,-0000118.574573561,-0000005.201290291,-0000004.932543317,-0000022.356673773, 0000001.000000000, 0000001.000000000
 0000030.509482796,-0000187.384423360,-0000230.586284793,-0000026.109698845, 0000007.294651805, 0000001.000000000, 0000001.000000000
-0000073.203394859,-0000061.606509953,-0000041.913433277,-0000002.439484177, 0000004.661848215, 0000001.000000000, 0000001.000000000
-0000119.996997096, 0000108.352937794, 0000100.308440625, 0000002.070598915, 0000022.441242275, 0000001.000000000, 0000001.000000000
-0000051.694516150, 0000159.899592041,-0000028.951764638, 0000023.855850118,-0000001.092261023, 0000001.000000000, 0000001.000000000
 0000059.604982636, 0000096.122143754, 0000327.400331727, 0000008.073138953,-0000012.955327976, 0000001.000000000, 0000001.000000000
 0000099.083318498,-0000085.038907664,-0000134.367720711, 0000000.241938349,-0000018.009632073, 0000001.000000000, 0000001.000000000
 0000059.229087217,-0000161.144198552, 0000003.918153222,-0000023.629317769,-0000005.250895550, 0000001.000000000, 0000001.000000000
-0000038.802715354,-0000106.155010458, 0000064.693031307,-0000008.899735818, 0000011.995719003, 0000001.000000000, 0000001.000000000
-0000106.044789137, 0000056.155425978, 0000032.657945295,-0000001.661113082, 0000015.767158450, 0000001.000000000, 0000001.000000000
-0000067.913355072, 0000157.497460925, 0000071.682327720, 0000021.497661632, 0000011.754763977, 0000001.000000000, 0000001.000000000
 0000027.455019821, 0000141.764151516, 0000135.922920291, 0000013.465976035,-0000015.094926964, 0000001.000000000, 0000001.000000000
 0000101.663201332,-0000026.786072071,-0000185.320156599, 0000002.508341637,-0000013.260896077, 0000001.000000000, 0000001.000000000
 0000090.183975071,-0000152.293091724, 0000060.960426975,-0000018.086719558,-0000017.483568306, 0000001.000000000, 0000001.000000000
-0000013.508498830,-0000158.463493529,-0000155.971378598,-0000016.356848914, 0000014.903998916, 0000001.000000000, 0000001.000000000
-0000088.819409249, 0000004.964571706, 0000168.355250023,-0000000.968699474, 0000003.602349119, 0000001.000000000, 0000001.000000000
-0000086.220726821, 0000155.840764992,-0000102.055865315, 0000013.521184982, 0000021.074274892, 0000001.000000000, 0000001.000000000
-0000001.773828583, 0000162.278832113,-0000070.223169654, 0000018.639875754,-0000013.213293940, 0000001.000000000, 0000001.000000000
 0000100.661864673, 0000021.158922033, 0000038.927613334, 0000004.522224982,-0000012.995746469, 0000001.000000000, 0000001.000000000
 0000109.160931283,-0000143.121791339,-0000285.559104231,-0000009.382337947,-0000023.484720420, 0000001.000000000, 0000001.000000000
 0000015.894185980,-0000182.759655094,-0000034.133552214,-0000023.101970971, 0000011.682848279, 0000001.000000000, 0000001.000000000
-0000082.360381849,-0000039.952872516,-0000031.594734807,-0000001.682834057, 0000003.917136028, 0000001.000000000, 0000001.000000000
-0000113.002127214, 0000117.324979523,-0000023.402668929, 0000004.941509806, 0000021.512206463, 0000001.000000000, 0000001.000000000
-0000032.298814708, 0000163.518507062, 0000281.505288271, 0000022.578227399,-0000006.619855341, 0000001.000000000, 0000001.000000000
 0000076.930728436, 0000070.668408818,-0000050.785845428, 0000006.333642733,-0000012.239282076, 0000001.000000000, 0000001.000000000
 0000115.283375435,-0000097.297394364, 0000175.901569971,-0000002.043684140,-0000020.537419704, 0000001.000000000, 0000001.000000000
 0000046.389758514,-0000193.376563062, 0000066.388660739,-0000028.106050814, 0000001.720675446, 0000001.000000000, 0000001.000000000
-0000052.837415302,-0000080.844786893,-0000102.284095581,-0000002.856521793, 0000004.633819403, 0000001.000000000, 0000001.000000000
-0000108.445065327, 0000083.396662609,-0000162.767686488,-0000000.137794218, 0000018.872450003, 0000001.000000000, 0000001.000000000
-0000059.882971328, 0000155.023211972,-0000007.842246696, 0000023.025523404, 0000004.699418375, 0000001.000000000, 0000001.000000000
 0000049.093023914, 0000114.727124241, 0000129.763605232, 0000009.711182772,-0000013.235314699, 0000001.000000000, 0000001.000000000
 0000109.425647126,-0000052.719312700,-0000295.299194285, 0000001.607480261,-0000016.092034677, 0000001.000000000, 0000001.000000000
 0000079.955284210,-0000187.779483539,-0000100.679696056,-0000027.596193691,-0000014.466953095, 0000001.000000000, 0000001.000000000
-0000027.200653428,-0000135.012574706,-0000203.359812087,-0000012.104282242, 0000013.732777456, 0000001.000000000, 0000001.000000000
-0000112.898624094, 0000032.640828420,-0000090.940641138,-0000002.869693336, 0000015.590190389, 0000001.000000000, 0000001.000000000
-0000091.572813547, 0000155.422707931,-0000071.698502415, 0000018.934732821, 0000017.731708857, 0000001.000000000, 0000001.000000000
 0000013.388055117, 0000145.125650760, 0000004.487911960, 0000014.501014676,-0000013.398690547, 0000001.000000000, 0000001.000000000
 0000089.851081156,-0000007.260411717,-0000111.220247667, 0000001.020690177,-0000003.866612878, 0000001.000000000, 0000001.000000000
 0000091.030482234,-0000154.212182805, 0000003.924057251,-0000013.537337468,-0000020.496260404, 0000001.000000000, 0000001.000000000
-0000123.571066918, 0000259.995228810, 0000301.979110002, 0000037.535494636, 0000019.125289777, 0000001.000000000, 0000001.000000000
 0000038.854665551, 0000200.498738192, 0000140.311666186, 0000021.946077296,-0000022.100442505, 0000001.000000000, 0000001.000000000
 0000157.915938435,-0000050.083424908, 0000115.028169944, 0000005.493493177,-0000021.852978697, 0000001.000000000, 0000001.000000000
 0000135.434831593,-0000254.062125828, 0000224.142536205,-0000031.482244718,-0000029.267738514, 0000001.000000000, 0000001.000000000
-0000010.765915450,-0000232.719970140, 0000000.122590264,-0000027.174701906, 0000022.515164689, 0000001.000000000, 0000001.000000000
-0000163.310157156, 0000009.367740449, 0000050.784597654,-0000007.095618388, 0000021.100649725, 0000001.000000000, 0000001.000000000
-0000149.796822487, 0000244.521994589, 0000195.294479752, 0000023.049340421, 0000035.765144924, 0000001.000000000, 0000001.000000000
-0000014.854094357, 0000245.655312333, 0000263.961273902, 0000029.683915718,-0000019.390865813, 0000001.000000000, 0000001.000000000
 0000132.861525720, 0000025.390773842, 0000304.574003453, 0000007.219607113,-0000017.179447137, 0000001.000000000, 0000001.000000000
 0000185.621322514,-0000204.474643951, 0000008.465415409,-0000014.392212301,-0000037.755099305, 0000001.000000000, 0000001.000000000
 0000036.649564104,-0000268.422301519,-0000033.113882062,-0000036.376058064, 0000017.242438975, 0000001.000000000, 0000001.000000000
-0000124.734862259,-0000061.617591332,-0000149.592365318,-0000008.723615649, 0000017.215130259, 0000001.000000000, 0000001.000000000
-0000189.060483437, 0000194.251998016,-0000141.058047321, 0000007.761364583, 0000039.271322629, 0000001.000000000, 0000001.000000000
-0000069.823408544, 0000279.250037150, 0000090.397717250, 0000039.931135092,-0000011.299902882, 0000001.000000000, 0000001.000000000
 0000098.773884355, 0000100.425612914, 0000265.133622708, 0000010.080423870,-0000016.811081792, 0000001.000000000, 0000001.000000000
 0000198.270428960,-0000163.584847587, 0000054.584703804,-0000002.142346810,-0000037.266401101, 0000001.000000000, 0000001.000000000
 0000096.699101447,-0000279.353269382,-0000106.161080181,-0000042.019289043, 0000002.950615998, 0000001.000000000, 0000001.000000000
-0000082.067772806,-0000128.705490021, 0000197.872447368,-0000012.215393615, 0000017.352308715, 0000001.000000000, 0000001.000000000
-0000185.693780050, 0000119.294994860, 0000089.701867689,-0000001.910284329, 0000033.456089621, 0000001.000000000, 0000001.000000000
-0000098.517609051, 0000281.229878554, 0000457.738408745, 0000043.399553368, 0000007.757180836, 0000001.000000000, 0000001.000000000
 0000059.209497475, 0000152.613556583,-0000159.482477265, 0000014.667911828,-0000017.731377435, 0000001.000000000, 0000001.000000000
 0000178.079827805,-0000086.831736010, 0000088.535107193, 0000004.364558687,-0000027.951678797, 0000001.000000000, 0000001.000000000
 0000124.138893727,-0000278.737216676,-0000518.916175413,-0000041.773231628,-0000020.361344108, 0000001.000000000, 0000001.000000000
-0000037.787267446,-0000207.698565021,-0000178.527486027,-0000022.215710214, 0000022.625988558, 0000001.000000000, 0000001.000000000
-0000164.436267115, 0000049.922458121,-0000391.284243933,-0000005.728612190, 0000023.290117618, 0000001.000000000, 0000001.000000000
-0000156.268514311, 0000269.511714903, 0000026.615104590, 0000035.099783906, 0000031.550703234, 0000001.000000000, 0000001.000000000
 0000014.342759948, 0000198.531306142,-0000195.131112924, 0000021.372313640,-0000017.942566881, 0000001.000000000, 0000001.000000000
 0000153.488370586,-0000011.556760023, 0000116.211072996, 0000006.614385303,-0000019.981204227, 0000001.000000000, 0000001.000000000
 0000177.485830632,-0000229.105746933, 0000006.395368087,-0000023.561093255,-0000035.426255109, 0000001.000000000, 0000001.000000000
 0000012.630926309,-0000233.948318941, 0000204.157025253,-0000029.518440231, 0000019.607429585, 0000001.000000000, 0000001.000000000
-0000159.206435379,-0000027.319174578,-0000027.879136880,-0000008.675713872, 0000020.907345058, 0000001.000000000, 0000001.000000000
-0000171.181038498, 0000228.831842866, 0000136.569063489, 0000015.593734578, 0000039.499657165, 0000001.000000000, 0000001.000000000
-0000035.291378234, 0000227.388817979,-0000047.580476276, 0000030.408621711,-0000014.762376807, 0000001.000000000, 0000001.000000000
 0000116.747079967, 0000061.962091224, 0000156.665491839, 0000007.901968812,-0000015.766381496, 0000001.000000000, 0000001.000000000
 0000187.040590880,-0000199.343881915, 0000139.394213150,-0000008.052077038,-0000038.788890438, 0000001.000000000, 0000001.000000000
 0000062.866457279,-0000246.420576330,-0000068.896360631,-0000035.283331576, 0000010.424233665, 0000001.000000000, 0000001.000000000
-0000113.780715300,-0000092.992097626,-0000267.935598993,-0000010.170791898, 0000017.135561047, 0000001.000000000, 0000001.000000000
-0000167.846058435, 0000144.273219536,-0000069.518505943, 0000002.111548747, 0000032.303558808, 0000001.000000000, 0000001.000000000
-0000091.846260719, 0000291.028184334,-0000057.244912630, 0000045.581583355,-0000003.847045889, 0000001.000000000, 0000001.000000000
 0000080.936752091, 0000129.291948387, 0000218.934903151, 0000012.020095046,-0000017.245919574, 0000001.000000000, 0000001.000000000
 0000172.552956398,-0000110.532085972, 0000196.182184364, 0000001.550270540,-0000030.716408334, 0000001.000000000, 0000001.000000000
 0000097.012376899,-0000258.641797566,-0000007.655501442,-0000039.997400833,-0000006.469038186, 0000001.000000000, 0000001.000000000
-0000063.326149988,-0000149.042204441,-0000245.616746061,-0000013.969009716, 0000017.060970054, 0000001.000000000, 0000001.000000000
-0000173.076342272, 0000091.484363893,-0000224.529943829,-0000004.186068783, 0000027.855371306, 0000001.000000000, 0000001.000000000
-0000141.572460295, 0000238.808751442, 0000015.021884376, 0000035.945002450, 0000016.740093761, 0000001.000000000, 0000001.000000000
 0000041.546322706, 0000205.001904948, 0000087.860625095, 0000021.886829160,-0000022.542254675, 0000001.000000000, 0000001.000000000
 0000190.048669951,-0000047.726938360,-0000093.874400741, 0000006.618718741,-0000027.516941523, 0000001.000000000, 0000001.000000000
 0000157.917119383,-0000233.816970762,-0000212.540107491,-0000030.673305869,-0000026.649939600, 0000001.000000000, 0000001.000000000
-0000013.415561314,-0000213.413354710,-0000063.724187614,-0000024.144929003, 0000020.535933430, 0000001.000000000, 0000001.000000000
-0000159.000800572, 0000014.628430842, 0000104.954484439,-0000006.963039245, 0000021.373342693, 0000001.000000000, 0000001.000000000
-0000153.118132415, 0000210.509998010,-0000177.601206545, 0000021.530302899, 0000031.370353562, 0000001.000000000, 0000001.000000000
-0000011.654812867, 0000256.825588950,-0000207.313782021, 0000031.444031962,-0000021.231905841, 0000001.000000000, 0000001.000000000
 0000157.192790060, 0000023.622629609,-0000009.066900460, 0000008.361686383,-0000020.410172767, 0000001.000000000, 0000001.000000000
 0000184.652112112,-0000223.193858707,-0000143.286174317,-0000016.063010873,-0000039.305216742, 0000001.000000000, 0000001.000000000
 0000035.584637720,-0000267.299003356, 0000334.401741639,-0000034.692732635, 0000017.238303837, 0000001.000000000, 0000001.000000000
-0000125.821623416,-0000060.152258021,-0000045.253853746,-0000008.300594500, 0000016.746398942, 0000001.000000000, 0000001.000000000
-0000192.695258249, 0000173.220842586, 0000156.029434973, 0000008.236551159, 0000037.832641108, 0000001.000000000, 0000001.000000000
-0000059.866995908, 0000275.885144112, 0000201.035460510, 0000039.553736768,-0000012.175492634, 0000001.000000000, 0000001.000000000
 0000122.889440988, 0000089.261334583, 0000194.410439092, 0000010.596485904,-0000018.036249477, 0000001.000000000, 0000001.000000000
 0000166.241590111,-0000140.543172658, 0000002.153123048,-0000002.444958887,-0000033.335056461, 0000001.000000000, 0000001.000000000
 0000080.380333250,-0000236.356608857, 0000161.020984131,-0000036.169824967, 0000003.560674289, 0000001.000000000, 0000001.000000000
-0000096.857135887,-0000131.652170495,-0000056.626556663,-0000012.690486825, 0000018.390126673, 0000001.000000000, 0000001.000000000
-0000198.570243665, 0000128.678990156,-0000042.586580133,-0000001.530152471, 0000034.950025369, 0000001.000000000, 0000001.000000000
-0000099.435234191, 0000265.261358296,-0000132.570153213, 0000040.620905179, 0000005.888194577, 0000001.000000000, 0000001.000000000
 0000073.339011017, 0000159.570130713,-0000046.190780134, 0000015.698673613,-0000019.370880135, 0000001.000000000, 0000001.000000000
 0000188.253839254,-0000085.542448473,-0000093.325529165, 0000004.550724056,-0000031.520369857, 0000001.000000000, 0000001.000000000
